,title,description,originallink,link,pubDate
99,"[HD포토] 뉴진스(NewJeans) 민지, '민지야~!!!!!'…'팬들의 외침에 깜짝 놀란...","<b>뉴진스</b>(NewJeans) 민지가 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721426,http://www.topstarnews.net/news/articleView.html?idxno=14721426,"Tue, 16 Aug 2022 16:32:00 +0900"
100,"[HD포토] 뉴진스(NewJeans) 민지, '청춘 영화 속 그 소녀' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 민지가 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721425,http://www.topstarnews.net/news/articleView.html?idxno=14721425,"Tue, 16 Aug 2022 16:30:00 +0900"
101,"[HD포토] 뉴진스(NewJeans) 해린, '아기아기한 귀여움' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 해린이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721423,http://www.topstarnews.net/news/articleView.html?idxno=14721423,"Tue, 16 Aug 2022 16:28:00 +0900"
102,"[HD포토] 뉴진스(NewJeans) 해린, '루피피스냥' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 해린이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721422,http://www.topstarnews.net/news/articleView.html?idxno=14721422,"Tue, 16 Aug 2022 16:28:00 +0900"
103,"[HD포토] 뉴진스(NewJeans) 해린, '도도한 아기 고양이' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 해린이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721421,http://www.topstarnews.net/news/articleView.html?idxno=14721421,"Tue, 16 Aug 2022 16:28:00 +0900"
104,"[HD포토] 뉴진스(NewJeans) 민지, '청순한 눈빛에 심쿵해' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 민지가 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721424,http://www.topstarnews.net/news/articleView.html?idxno=14721424,"Tue, 16 Aug 2022 16:28:00 +0900"
105,"[HD포토] 뉴진스(NewJeans) 해린, '치마 속 캐릭터만큼 큰 눈동자' (뮤직뱅크...","<b>뉴진스</b>(NewJeans) 해린이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721420,http://www.topstarnews.net/news/articleView.html?idxno=14721420,"Tue, 16 Aug 2022 16:26:00 +0900"
106,"[HD포토] 뉴진스(NewJeans) 혜인, '루피피스가 뭔지 모르는 08년생 아이돌' (...","<b>뉴진스</b>(NewJeans) 혜인이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721418,http://www.topstarnews.net/news/articleView.html?idxno=14721418,"Tue, 16 Aug 2022 16:24:00 +0900"
107,"[HD포토] 뉴진스(NewJeans) 혜인, '루피피스가 뭐죠?' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 혜인이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721417,http://www.topstarnews.net/news/articleView.html?idxno=14721417,"Tue, 16 Aug 2022 16:24:00 +0900"
108,"[HD포토] 뉴진스(NewJeans) 혜인, '2008년생 막내 비주얼' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 혜인이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721414,http://www.topstarnews.net/news/articleView.html?idxno=14721414,"Tue, 16 Aug 2022 16:22:00 +0900"
109,"[HD포토] 뉴진스(NewJeans) 혜인-민지, '달라도 너무 다른 그림체' (뮤직뱅크...","<b>뉴진스</b>(NewJeans) 혜인과 민지가 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>... ",http://www.topstarnews.net/news/articleView.html?idxno=14721416,http://www.topstarnews.net/news/articleView.html?idxno=14721416,"Tue, 16 Aug 2022 16:22:00 +0900"
110,"[HD포토] 뉴진스(NewJeans) 혜인, '막내의 비주얼 자신감' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 혜인이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721415,http://www.topstarnews.net/news/articleView.html?idxno=14721415,"Tue, 16 Aug 2022 16:22:00 +0900"
111,"[HD포토] 뉴진스(NewJeans) 혜인, '막내의 도도한 눈빛' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 혜인이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721413,http://www.topstarnews.net/news/articleView.html?idxno=14721413,"Tue, 16 Aug 2022 16:20:00 +0900"
112,"[HD포토] 뉴진스(NewJeans) 혜인, '어마어마한 다리길이' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 혜인이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721412,http://www.topstarnews.net/news/articleView.html?idxno=14721412,"Tue, 16 Aug 2022 16:20:00 +0900"
113,"[HD포토] 뉴진스(NewJeans) 하니, '러블리 보조개 미소' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 하니가 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721411,http://www.topstarnews.net/news/articleView.html?idxno=14721411,"Tue, 16 Aug 2022 16:20:00 +0900"
114,"[HD포토] 뉴진스(NewJeans) 하니, '입술도 귀엽게 뿁' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 하니가 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721409,http://www.topstarnews.net/news/articleView.html?idxno=14721409,"Tue, 16 Aug 2022 16:18:00 +0900"
115,"[HD포토] 뉴진스(NewJeans) 하니, '하트를 드려요' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 하니가 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721410,http://www.topstarnews.net/news/articleView.html?idxno=14721410,"Tue, 16 Aug 2022 16:18:00 +0900"
116,"[HD포토] 뉴진스(NewJeans) 하니, '하니도 시크할 수 있어요' (뮤직뱅크 출근...","<b>뉴진스</b>(NewJeans) 하니가 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721407,http://www.topstarnews.net/news/articleView.html?idxno=14721407,"Tue, 16 Aug 2022 16:18:00 +0900"
117,"[HD포토] 뉴진스(NewJeans) 다니엘, '모지혜 루피피스' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 다니엘이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>... ",http://www.topstarnews.net/news/articleView.html?idxno=14721401,http://www.topstarnews.net/news/articleView.html?idxno=14721401,"Tue, 16 Aug 2022 16:16:00 +0900"
118,"[HD포토] 뉴진스(NewJeans) 하니, '수줍수줍한 생머리 소녀' (뮤직뱅크 출근길...","<b>뉴진스</b>(NewJeans) 하니가 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>, 블리처스... ",http://www.topstarnews.net/news/articleView.html?idxno=14721403,http://www.topstarnews.net/news/articleView.html?idxno=14721403,"Tue, 16 Aug 2022 16:16:00 +0900"
119,2만원대→5만원대로…뉴진스 ‘핫데뷔’에 앨범 ‘플미’ 벌써 붙었다,걸그룹 <b>뉴진스</b>(NewJeans)의 데뷔 앨범이 31만장을 돌파해 또 하나의 신기록을 달성한 가운데 이들의 앨범 판매에 이른바 ‘플미’(프리미엄)이 붙어 일부 팬들의 아쉬움을 사고 있다. 이달 8일 정식 발매된 <b>뉴진스</b> 데뷔... ,https://www.seoul.co.kr/news/newsView.php?id=20220816500150&wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003294826?sid=103,"Tue, 16 Aug 2022 16:14:00 +0900"
120,"[HD포토] 뉴진스(NewJeans) 다니엘, '수줍은 인형미소' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 다니엘이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>... ",http://www.topstarnews.net/news/articleView.html?idxno=14721398,http://www.topstarnews.net/news/articleView.html?idxno=14721398,"Tue, 16 Aug 2022 16:14:00 +0900"
121,"[HD포토] 뉴진스(NewJeans) 다니엘, '시크 K하트' (뮤직뱅크 출근길)","<b>뉴진스</b>(NewJeans) 다니엘이 포토타임을 갖고 있다. 매주 금요일 오후 5시 10분부터 KBS2TV를 통해 방송되는 뮤직뱅크에는 ATBO, 에이티즈, 위클리, 엑스디너리 히어로즈, 최예나, 유나이트, 골든차일드, <b>뉴진스</b>... ",http://www.topstarnews.net/news/articleView.html?idxno=14721399,http://www.topstarnews.net/news/articleView.html?idxno=14721399,"Tue, 16 Aug 2022 16:14:00 +0900"
122,"'두데' 바다 ""뉴진스, S.E.S.와 음악 분위기 비슷""",가수 바다가 신인 그룹 <b>뉴진스</b> 신곡을 듣고 S.E.S. 시절을 떠올렸다. 16일 방송된 MBC FM4U ‘두시의 데이트... 이어 &quot;유영진 표 SM 노래를 부르면서 많이 성장했다&quot;며 &quot;&apos;<b>뉴진스</b>&apos;의 신곡도 약간 (SM 분위기) 그런 색깔이다.... ,http://star.mk.co.kr/new/view.php?mc=ST&year=2022&no=724024,https://n.news.naver.com/mnews/article/009/0005005008?sid=106,"Tue, 16 Aug 2022 16:04:00 +0900"
123,<스페셜화보> 가요계 휩쓰는 뉴진스 5인5색 매력 속으로,베일을 벗은 <b>뉴진스</b>가 그 주인공. 데뷔 앨범이 역대 걸그룹 첫날 판매량 신기록을 세우더니 음원 차트와 방송가에서도 독보적인 존재감을 드러내고 있다. 5인5색 멤버들의 매력을 담아봤다. ⓒ어도어,https://www.ilyosisa.co.kr/news/article.html?no=236078,https://www.ilyosisa.co.kr/news/article.html?no=236078,"Tue, 16 Aug 2022 16:00:00 +0900"
124,"지상렬 “뉴진스 다니엘, 어릴 때부터 끼 보여‥세월 빠르다”(컬투쇼)",그룹 <b>뉴진스</b> 다니엘을 언급했다. 8월 16일 방송된 SBS 파워FM &apos;두시탈출 컬투쇼&apos;에는 스페셜 DJ 지상렬이 출연했다. 한 청취자는 &quot;예전에 &apos;레인보우 유치원&apos;에 나온 다니엘 기억하냐. <b>뉴진스</b>로 데뷔했다&quot;고 문자를 보냈다.... ,https://www.newsen.com/news_view.php?uid=202208161330200810,https://n.news.naver.com/mnews/article/609/0000615893?sid=106,"Tue, 16 Aug 2022 15:09:00 +0900"
125,"뉴진스부터 에이티즈까지! 한터차트, 8월 2주 주인공은?",그룹 <b>뉴진스</b>(New Jeans)와 에이티즈(ATEEZ)가 8월 둘째 주 한터차트의 주인공이 됐다. 세계 유일의... 34점(주간 음반 판매량 31만1271장)을 기록한 <b>뉴진스</b>의 &apos;New Jeans&apos; 앨범이 자리했다. 첫 앨범으로... ,http://www.dailysportshankook.co.kr/news/articleView.html?idxno=262377,http://www.dailysportshankook.co.kr/news/articleView.html?idxno=262377,"Tue, 16 Aug 2022 15:00:00 +0900"
126,"뉴진스, 한터차트 '걸그룹 데뷔 앨범 초동' 신기록…'글로벌 대세' 입증",그룹 <b>뉴진스</b>(New Jeans)와 에이티즈(ATEEZ)가 8월 둘째 주 한터차트의 주인공이 됐다. 세계 유일의... 34점(주간 음반 판매량 31만1271장)을 기록한 <b>뉴진스</b>의 &apos;New Jeans&apos; 앨범이 자리했다. 첫 앨범으로... ,http://www.fnnews.com/news/202208161448048364,https://n.news.naver.com/mnews/article/014/0004883798?sid=106,"Tue, 16 Aug 2022 14:49:00 +0900"
127,250 ‘뱅버스’ 美 우스스탁 영화제 초청 받았다,"(DJ Mag), ‘NTS라디오’ 등 세계적인 매체에서 성과를 인정받은 아티스트다. 최근에는 그룹 NCT 127, 잇지(ITZY), <b>뉴진스</b>(NewJeans)의 음악을 프로듀싱하며 다채로운 음악 색깔을 보여주고 있다. 이재은 온라인기자",http://sports.khan.co.kr/news/sk_index.html?art_id=202208161414003&sec_id=540301&pt=nv,https://n.news.naver.com/mnews/article/144/0000831228?sid=106,"Tue, 16 Aug 2022 14:15:00 +0900"
128,"'뉴진스 작곡가' 250, '뱅버스' MV 美 우드스탁 영화제 초청","최근에는 자신의 음악 뿐 아니라 &apos;NCT127&apos;, &apos;잇지(Itzy)&apos;, &apos;<b>뉴진스</b>(NewJeans)&apos; 등 화제의 케이팝 음악들을 프로듀싱하기도 했다. &apos;250&apos;의 앨범 &apos;뽕&apos;의 타이틀 싱글 &apos;뱅버스&apos;의 공식 뮤직비디오는 지난 12월 발표된 이후... ",http://star.mt.co.kr/stview.php?no=2022081613554393899,https://n.news.naver.com/mnews/article/108/0003079227?sid=106,"Tue, 16 Aug 2022 14:11:00 +0900"
129,"뉴진스 데뷔앨범, 써클 33주차 리테일 앨범차트 1위",장인영 인턴 기자 = 민희진 어도어 대표이사가 제작한 신인 걸그룹 <b>뉴진스</b>(NewJeans)의 미니 1집 &apos;<b>뉴진스</b>(New Jeans)&apos;가 써클차트(구 가온차트) 33주차 주간 리테일 앨범차트에서 1위를 차지했다. 데뷔작... ,http://www.newsis.com/view/?id=NISX20220816_0001979697&cID=10601&pID=10600,https://n.news.naver.com/mnews/article/003/0011365397?sid=106,"Tue, 16 Aug 2022 14:00:00 +0900"
130,뉴진스 열풍…써클차트 주간 1위,<b>뉴진스</b>의 &apos;1st EP `New Jeans`&apos;가 써클차트(구 가온차트) 33주차 주간 리테일 앨범차트에서 1위를... <b>뉴진스</b>의 데뷔 앨범인 &apos;1st EP `New Jeans`&apos;는 멤버들의 순수하고 자연스러운 매력과 10대... ,http://www.sportsworldi.com/newsView/20220816513287,https://n.news.naver.com/mnews/article/396/0000621699?sid=106,"Tue, 16 Aug 2022 13:57:00 +0900"
131,"에이티즈·뉴진스, 한터차트 주인공 됐다",그룹 에이티즈(ATEEZ)와 <b>뉴진스</b>(New Jeans)가 8월 둘째 주 한터차트의 주인공이 됐다. 한터차트는... 34점(주간 음반 판매량 31만1271장)을 기록한 <b>뉴진스</b>의 ‘New Jeans’가 차지했다. 2위는 소녀시대의... ,http://sports.khan.co.kr/news/sk_index.html?art_id=202208161356003&sec_id=540301&pt=nv,https://n.news.naver.com/mnews/article/144/0000831221?sid=106,"Tue, 16 Aug 2022 13:57:00 +0900"
132,"""양심 있으면 오지 마"" 뉴진스 '팬사인회 참석' 남성팬, 악플 세례…왜?",신인 걸그룹 <b>뉴진스</b>(NewJeans)의 팬사인회에 참석한 한 남성팬이 비난을 받고 있다. 지난 13일 <b>뉴진스</b>는 데뷔 처음으로 YES24 오프라인 대면 팬사인회를 개최했다. 특히 이날 30~40대로 추정되는 한 남성 팬이 팬사인회에... ,http://www.topstarnews.net/news/articleView.html?idxno=14721316,http://www.topstarnews.net/news/articleView.html?idxno=14721316,"Tue, 16 Aug 2022 13:50:00 +0900"
133,"[특징주] 하이브 주가 오름세, BTS 리스크 딛고 뉴진스로 반등하나",이날 송범용 미래에셋증권 연구원은 뉴시스를 통해 &quot;지난 5월 데뷔한 &apos;르세라핌&apos;과 지난달 데뷔한 어도어 소속 <b>뉴진스</b>의 고성장세로 매출 기여도 기대감이 존재한다&quot;며 &quot;신인 그룹 고성장세와 라인업 팬덤 규모... ,https://www.thedrive.co.kr/news/newsview.php?ncode=1065588151305968,https://www.thedrive.co.kr/news/newsview.php?ncode=1065588151305968,"Tue, 16 Aug 2022 13:46:00 +0900"
134,"'뉴진스 프로듀서' 250, 美 우스스탁 영화제 등 연이어 초청","그룹 <b>뉴진스</b>의 프로듀서로 화제를 모으고 있는 배우 겸 예술가 &apos;백현진&apos;이 열연한 &apos;250(이오공)&apos;의... 최근에는 자신의 음악 뿐 아니라 &apos;NCT127&apos;, &apos;잇지(Itzy)&apos;, &apos;<b>뉴진스</b>(NewJeans)&apos; 등 화제의 케이팝 음악들을... ",https://ent.sbs.co.kr/news/article.do?article_id=E10010255997&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/416/0000286546?sid=106,"Tue, 16 Aug 2022 13:34:00 +0900"
135,"'뉴진스 작곡가' 250, 남다른 행보…'뱅버스' MV 해외 영화제 줄 초청","유튜브 콘텐츠 규정에 의해 한 차례 삭제돼 논란이 되기도 했다. 한편, 250은 최근 자신의 음악뿐 아니라 NCT 127, 있지(ITZY), <b>뉴진스</b>(NewJeans) 등 대세 K팝 그룹의 음악을 프로듀싱해 또 한 번 이름을 알리고 있다.",https://www.hankyung.com/entertainment/article/202208166204H,https://n.news.naver.com/mnews/article/015/0004737284?sid=106,"Tue, 16 Aug 2022 13:33:00 +0900"
136,"뉴진스, 써클차트 31주차 리테일주간차트 1위 이어 소녀시대·있지·투모로우...","써클차트 31주차 리테일주간차트에서 200,324장이 판매된 <b>뉴진스</b>의 &apos;1st EP `New Jeans`&apos;이... 3위는 54,747장이 판매된 <b>뉴진스</b>의 &apos;1st EP `New Jeans` (Weverse)&apos;이 차지했다. 이어 29,368장이... ",http://www.topstarnews.net/news/articleView.html?idxno=14721304,http://www.topstarnews.net/news/articleView.html?idxno=14721304,"Tue, 16 Aug 2022 13:08:00 +0900"
137,"뉴진스, 써클차트 33주차 리테일 앨범차트 1위",그룹 <b>뉴진스</b>가 써클차트(구 가온차트) 33주차 주간 리테일 앨범차트 1위를 차지했다. 16일 써클차트에 따르면 <b>뉴진스</b>의 첫 번째 EP &apos;<b>뉴진스</b>(New Jeans)&apos;는 33주차 주간차트 집계 기간 중 발매 당일인... ,http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202208161213681024&ext=na&utm_campaign=naver_news&utm_source=naver&utm_medium=related_news,https://n.news.naver.com/mnews/article/117/0003636134?sid=106,"Tue, 16 Aug 2022 12:14:00 +0900"
138,"뉴진스, 데뷔 앨범 1주 만에 31만 장 팔렸다",역대 걸그룹 1위 <b>뉴진스</b>가 데뷔 음반 발매 첫 주 판매량 기록을 갈아 치웠다. 소속사 어도어에 따르면 <b>뉴진스</b>의 데뷔 음반 ‘<b>뉴 진스</b>’는 발매 후 일주일 동안 31만 1청271장 판매된... ,https://www.wkorea.com/2022/08/16/%eb%89%b4%ec%a7%84%ec%8a%a4-%eb%8d%b0%eb%b7%94-%ec%95%a8%eb%b2%94-1%ec%a3%bc-%eb%a7%8c%ec%97%90-31%eb%a7%8c-%ec%9e%a5-%ed%8c%94%eb%a0%b8%eb%8b%a4/?utm_source=naver&utm_medium=partnership,https://www.wkorea.com/2022/08/16/%eb%89%b4%ec%a7%84%ec%8a%a4-%eb%8d%b0%eb%b7%94-%ec%95%a8%eb%b2%94-1%ec%a3%bc-%eb%a7%8c%ec%97%90-31%eb%a7%8c-%ec%9e%a5-%ed%8c%94%eb%a0%b8%eb%8b%a4/?utm_source=naver&utm_medium=partnership,"Tue, 16 Aug 2022 12:04:00 +0900"
139,"뉴진스, 한터차트 1위 등극→'걸그룹 데뷔 앨범 초동' 신기록",그룹 <b>뉴진스</b>(New Jeans)와 에이티즈(ATEEZ)가 8월 둘째 주 한터차트의 주인공이 됐다. 세계 유일의... 34점(주간 음반 판매량 31만1271장)을 기록한 <b>뉴진스</b>의 &apos;New Jeans&apos; 앨범이 자리했다. 첫 앨범으로... ,https://tenasia.hankyung.com/music/article/2022081660204,https://n.news.naver.com/mnews/article/312/0000564165?sid=106,"Tue, 16 Aug 2022 11:53:00 +0900"
140,"뉴진스, 한터차트 '걸그룹 데뷔앨범 초동' 신기록…에이티즈 인증차트 1위",<b>뉴진스</b>와 에이티즈가 8월 둘째주 한터차트의 주인공이 됐다. 실시간 음악차트 한터차트는 15일... 34점(주간 음반 판매량 31만1271장)을 기록한 <b>뉴진스</b>의 &apos;New Jeans&apos; 앨범이 자리했다. 첫 앨범으로... ,http://www.slist.kr/news/articleView.html?idxno=376999,http://www.slist.kr/news/articleView.html?idxno=376999,"Tue, 16 Aug 2022 11:48:00 +0900"
141,"뉴진스 ‘New Jeans’, 33주차 써클차트 리테일 앨범 정상 ‘우뚝’",그룹 <b>뉴진스</b>(NewJeans)가 데뷔와 함께 써클차트(구. 가온차트) 주간 리테일(소매점) 앨범 순위 정상에 올랐다. 써클차트가 16일 공개한 2022년 33주차(08.07~13) 리테일 앨범차트에 따르면 <b>뉴진스</b>의 첫 번째 EP... ,http://www.nspna.com/news/?mode=view&newsid=587570,http://www.nspna.com/news/?mode=view&newsid=587570,"Tue, 16 Aug 2022 11:38:00 +0900"
142,미성년자 걸그룹 팬사인회 참석했다가 '저주' 수준의 욕을 듣고 있는 중년남성...,"최근 네이트판, 에펨코리아 등 온라인 커뮤니티에 &apos;<b>뉴진스</b> 팬덤 수준 봐&apos;라는 글이 올라왔다. 해당 글은 <b>뉴진스</b> 골수 여성 팬들로 추정되는 이들의 트위터에서 퍼온 것이다.   트위터에는 통통하고 허름한 옷차림의 중년... ",https://www.wikitree.co.kr/articles/780620,https://www.wikitree.co.kr/articles/780620,"Tue, 16 Aug 2022 11:34:00 +0900"
143,"뉴진스 ‘New Jeans’, 써클차트 주간 앨범차트 1위",<b>뉴진스</b>의 ‘New Jeans’가 써클차트(구 가온차트) 33주차 주간 리테일 앨범차트에서 1위를... <b>뉴진스</b>의 데뷔 앨범인 ‘New Jeans’는 멤버들의 순수하고 자연스러운 매력과 10대 고유의 에너지를... ,https://www.bntnews.co.kr/article/view/bnt202208160013,https://www.bntnews.co.kr/article/view/bnt202208160013,"Tue, 16 Aug 2022 11:00:00 +0900"
144,미국 틴에이저 느낌 물씬! 뉴진스 '하입 보이' 뮤비 속 농구 셔츠 유니폼 일상...,"지금 가장 핫한 걸그룹 <b>뉴진스</b> 무대에서 눈에 띄는 것은 바로 유니폼. 미국 틴에이저 스타일을 그대로 가져온... 리얼 틴에이저 룩, <b>뉴진스</b> <b>뉴진스</b>가 선택한 아이템은 바로 농구 셔츠. 멤버별로 개성을 살려 각각 다르게... ",https://www.allurekorea.com/2022/08/16/%eb%94%b0%eb%9d%bc-%ec%9e%85%ea%b3%a0-%ec%8b%b6%ea%b2%8c-%eb%a7%8c%eb%93%9c%eb%8a%94-%ec%85%80%eb%9f%bd%ec%9d%98-%ec%9c%a0%eb%8b%88%ed%8f%bc-%ec%8a%a4%ed%83%80%ec%9d%bc%eb%a7%81/?utm_source=naver&utm_medium=partnership,https://www.allurekorea.com/2022/08/16/%eb%94%b0%eb%9d%bc-%ec%9e%85%ea%b3%a0-%ec%8b%b6%ea%b2%8c-%eb%a7%8c%eb%93%9c%eb%8a%94-%ec%85%80%eb%9f%bd%ec%9d%98-%ec%9c%a0%eb%8b%88%ed%8f%bc-%ec%8a%a4%ed%83%80%ec%9d%bc%eb%a7%81/?utm_source=naver&utm_medium=partnership,"Tue, 16 Aug 2022 10:58:00 +0900"
145,"BTS 슈가, 직장 동료로 매일 만나고 싶은 스타 1위…2위는 RM","(450표), <b>뉴진스</b> 하니(329표), 아이브 안유진(222표), 김우석(135표), 스테이씨 윤(116표)순으로 집계됐다. 설문조사의 결과는 아이돌차트 &apos;POLL&apos; 메뉴에서 확인 가능하다. 현재 &apos;늘 완성도 높은 라이브 무대를... ",https://tenasia.hankyung.com/topic/article/2022081657584,https://n.news.naver.com/mnews/article/312/0000564150?sid=106,"Tue, 16 Aug 2022 10:53:00 +0900"
